dataset,pid,error,url
wateraid-zm,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-zm_5.xml"
wb-af-test1,undefined,dflat: invalid XML format,"http://siteresources.worldbank.org/INTSOPE/Resources/5929468-1305310586289/WB_AF.xml"
wb-af-test1,undefined,restored 0 files,"http://siteresources.worldbank.org/INTSOPE/Resources/5929468-1305310586289/WB_AF.xml"
wccuk-org,wccuk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wccuk-org.xml"
wcf-org,wcf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcf-org.xml"
welbodipartnership-org,welbodipartnership,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/welbodipartnership-org.xml"
wowni-org,wowni,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wowni-org.xml"
wsup-org,wsup,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wsup-org.xml"
wtk-activities,wtk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wtk-activities.xml"
wusc-org,wusc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wusc-org.xml"
wvuk-gb,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-gb.xml"
wvuk-kh,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-kh.xml"
wvuk-mm,wvuk,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mm.xml"
wvuk-mw,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mw.xml"
wvuk-mz,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mz.xml"
wvuk-pk,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-pk.xml"
wvuk-sn,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-sn.xml"
wvuk-tz,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-tz.xml"
wwfpakistan-activities,wwfpakistan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfpakistan-activities.xml"
wwfpakistan-org,wwfpakistan,Converting IATI organisations version 1.01 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfpakistan-org.xml"
wwf-uk-298,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012.xml"
wwf-uk-489,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_south_america.xml"
wwf-uk-798,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_asia_region_2012.xml"
wwf-uk-889,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_oceania.xml"
wwf-uk-89,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_europe_dec_2012.xml"
wwf-uk-998,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_bilateral_international.xml"
wwf-uk-all,wwf-uk,Converting IATI activities version 1.03 to version 2.03,"http://assets.wwf.org.uk/downloads/iati_data_fy14_15.xml"
wwf-uk-org_15,wwf-uk,Converting IATI activities version 1.03 to version 2.03,"http://assets.wwf.org.uk/downloads/iati_fy15_xml.xml?_ga=1.92355034.631401736.1455899805"
wwf-uk-us,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_north_central_america_dec_2012.xml"
zet-org,zet,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/zet-org.xml"
zing-activities,zing,Converting IATI activities version 1.03 to version 2.03,"http://zing.org.uk/open/zingactivities.xml"
