dataset,pid,error,url
unocha-cbpf-afghanistan-allocation-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2018/GetAllocation.xml"
unocha-cbpf-afghanistan-allocation-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2019/GetAllocation.xml"
unocha-cbpf-afghanistan-allocation-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2020/GetAllocation.xml"
unocha-cbpf-afghanistan-allocation-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2021/GetAllocation.xml"
unocha-cbpf-afghanistan-allocation-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2022/GetAllocation.xml"
unocha-cbpf-afghanistan-contribution-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2016/GetContribution.xml"
unocha-cbpf-afghanistan-contribution-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2017/GetContribution.xml"
unocha-cbpf-afghanistan-contribution-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2018/GetContribution.xml"
unocha-cbpf-afghanistan-contribution-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2019/GetContribution.xml"
unocha-cbpf-afghanistan-contribution-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2020/GetContribution.xml"
unocha-cbpf-afghanistan-contribution-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2021/GetContribution.xml"
unocha-cbpf-afghanistan-contribution-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2022/GetContribution.xml"
unocha-cbpf-afghanistan-contribution-2023,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2023/GetContribution.xml"
unocha-cbpf-car-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2016/GetPooledFund.xml"
unocha-cbpf-car-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2017/GetPooledFund.xml"
unocha-cbpf-car-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2018/GetPooledFund.xml"
unocha-cbpf-car-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2019/GetPooledFund.xml"
unocha-cbpf-car-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2020/GetPooledFund.xml"
unocha-cbpf-car-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2021/GetPooledFund.xml"
unocha-cbpf-car-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2022/GetPooledFund.xml"
unocha-cbpf-car-allocation-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2016/GetAllocation.xml"
unocha-cbpf-car-allocation-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2017/GetAllocation.xml"
unocha-cbpf-car-allocation-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2018/GetAllocation.xml"
unocha-cbpf-car-allocation-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2019/GetAllocation.xml"
unocha-cbpf-car-allocation-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2020/GetAllocation.xml"
unocha-cbpf-car-allocation-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2021/GetAllocation.xml"
unocha-cbpf-car-allocation-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2022/GetAllocation.xml"
unocha-cbpf-car-contribution-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2016/GetContribution.xml"
unocha-cbpf-car-contribution-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2017/GetContribution.xml"
unocha-cbpf-car-contribution-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2018/GetContribution.xml"
unocha-cbpf-car-contribution-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2019/GetContribution.xml"
unocha-cbpf-car-contribution-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2020/GetContribution.xml"
unocha-cbpf-car-contribution-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2021/GetContribution.xml"
unocha-cbpf-car-contribution-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/17/2022/GetContribution.xml"
unocha-cbpf-colombia-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/52/2016/GetPooledFund.xml"
unocha-cbpf-colombia-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/52/2017/GetPooledFund.xml"
unocha-cbpf-colombia-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/52/2018/GetPooledFund.xml"
unocha-cbpf-colombia-allocation-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/52/2016/GetAllocation.xml"
unocha-cbpf-colombia-allocation-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/52/2017/GetAllocation.xml"
unocha-cbpf-colombia-contribution-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/52/2016/GetContribution.xml"
unocha-cbpf-colombia-contribution-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/52/2017/GetContribution.xml"
unocha-cbpf-drc-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2016/GetPooledFund.xml"
unocha-cbpf-drc-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2017/GetPooledFund.xml"
unocha-cbpf-drc-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2018/GetPooledFund.xml"
unocha-cbpf-drc-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2019/GetPooledFund.xml"
unocha-cbpf-drc-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2020/GetPooledFund.xml"
unocha-cbpf-drc-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2021/GetPooledFund.xml"
unocha-cbpf-drc-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2022/GetPooledFund.xml"
unocha-cbpf-drc-allocation-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2016/GetAllocation.xml"
unocha-cbpf-drc-allocation-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2017/GetAllocation.xml"
unocha-cbpf-drc-allocation-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2018/GetAllocation.xml"
unocha-cbpf-drc-allocation-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2019/GetAllocation.xml"
unocha-cbpf-drc-allocation-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2020/GetAllocation.xml"
unocha-cbpf-drc-allocation-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2021/GetAllocation.xml"
unocha-cbpf-drc-allocation-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2022/GetAllocation.xml"
unocha-cbpf-drc-contribution-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2016/GetContribution.xml"
unocha-cbpf-drc-contribution-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2017/GetContribution.xml"
unocha-cbpf-drc-contribution-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2018/GetContribution.xml"
unocha-cbpf-drc-contribution-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2019/GetContribution.xml"
unocha-cbpf-drc-contribution-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2020/GetContribution.xml"
unocha-cbpf-drc-contribution-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2021/GetContribution.xml"
unocha-cbpf-drc-contribution-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/24/2022/GetContribution.xml"
unocha-cbpf-ethiopia-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2016/GetPooledFund.xml"
unocha-cbpf-ethiopia-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2017/GetPooledFund.xml"
unocha-cbpf-ethiopia-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2018/GetPooledFund.xml"
unocha-cbpf-ethiopia-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2019/GetPooledFund.xml"
unocha-cbpf-ethiopia-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2020/GetPooledFund.xml"
unocha-cbpf-ethiopia-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2021/GetPooledFund.xml"
unocha-cbpf-ethiopia-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2022/GetPooledFund.xml"
unocha-cbpf-ethiopia-allocation-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2016/GetAllocation.xml"
unocha-cbpf-ethiopia-allocation-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2017/GetAllocation.xml"
unocha-cbpf-ethiopia-allocation-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2018/GetAllocation.xml"
unocha-cbpf-ethiopia-allocation-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2019/GetAllocation.xml"
unocha-cbpf-ethiopia-allocation-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2020/GetAllocation.xml"
unocha-cbpf-ethiopia-allocation-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2021/GetAllocation.xml"
unocha-cbpf-ethiopia-allocation-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2022/GetAllocation.xml"
unocha-cbpf-ethiopia-contribution-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2016/GetContribution.xml"
unocha-cbpf-ethiopia-contribution-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2017/GetContribution.xml"
unocha-cbpf-ethiopia-contribution-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2018/GetContribution.xml"
unocha-cbpf-ethiopia-contribution-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2019/GetContribution.xml"
unocha-cbpf-ethiopia-contribution-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2020/GetContribution.xml"
unocha-cbpf-ethiopia-contribution-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2021/GetContribution.xml"
unocha-cbpf-ethiopia-contribution-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/53/2022/GetContribution.xml"
unocha-cbpf-haiti-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/54/2016/GetPooledFund.xml"
unocha-cbpf-haiti-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/54/2017/GetPooledFund.xml"
unocha-cbpf-iraq-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2016/GetPooledFund.xml"
unocha-cbpf-iraq-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2017/GetPooledFund.xml"
unocha-cbpf-iraq-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2018/GetPooledFund.xml"
unocha-cbpf-iraq-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2019/GetPooledFund.xml"
unocha-cbpf-iraq-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2020/GetPooledFund.xml"
unocha-cbpf-iraq-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2021/GetPooledFund.xml"
unocha-cbpf-iraq-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2022/GetPooledFund.xml"
unocha-cbpf-iraq-allocation-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2016/GetAllocation.xml"
unocha-cbpf-iraq-allocation-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2017/GetAllocation.xml"
unocha-cbpf-iraq-allocation-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2018/GetAllocation.xml"
unocha-cbpf-iraq-allocation-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2019/GetAllocation.xml"
unocha-cbpf-iraq-allocation-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2020/GetAllocation.xml"
unocha-cbpf-iraq-allocation-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2021/GetAllocation.xml"
unocha-cbpf-iraq-allocation-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2022/GetAllocation.xml"
unocha-cbpf-iraq-contribution-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2016/GetContribution.xml"
unocha-cbpf-iraq-contribution-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2017/GetContribution.xml"
unocha-cbpf-iraq-contribution-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2018/GetContribution.xml"
unocha-cbpf-iraq-contribution-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2019/GetContribution.xml"
unocha-cbpf-iraq-contribution-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2020/GetContribution.xml"
unocha-cbpf-iraq-contribution-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2021/GetContribution.xml"
unocha-cbpf-iraq-contribution-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/72/2022/GetContribution.xml"
unocha-cbpf-jordan-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2016/GetPooledFund.xml"
unocha-cbpf-jordan-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2017/GetPooledFund.xml"
unocha-cbpf-jordan-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2018/GetPooledFund.xml"
unocha-cbpf-jordan-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2019/GetPooledFund.xml"
unocha-cbpf-jordan-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2020/GetPooledFund.xml"
unocha-cbpf-jordan-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2021/GetPooledFund.xml"
unocha-cbpf-jordan-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2022/GetPooledFund.xml"
unocha-cbpf-jordan-allocation-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2016/GetAllocation.xml"
unocha-cbpf-jordan-allocation-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2017/GetAllocation.xml"
unocha-cbpf-jordan-allocation-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2018/GetAllocation.xml"
unocha-cbpf-jordan-allocation-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/73/2019/GetAllocation.xml"
