slug,error,url
icauk-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icauk-org.xml
icco-cooperation-activity,activities,417,https://www.icco-cooperation.org/en/wp-content/uploads/sites/2/2021/05/ICCO-IATI-April-30-2020.xml
icco-cooperation-org,organisations,1,https://www.icco-cooperation.org/en/wp-content/uploads/sites/2/2019/08/ICCO_Foundation_organisation.xml
icdi-activities,activities,6,https://www2.dataworkbench.io/publisher/icdi/iati-activities.xml
icf-co,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icf-co.xml
icf-et,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icf-et.xml
icf-in,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icf-in.xml
icf-mr,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icf-mr.xml
icf-ng,activities,3,https://aidstream.s3.us-west-2.amazonaws.com/xml/icf-ng.xml
icf-np,activities,2,https://aidstream.s3.us-west-2.amazonaws.com/xml/icf-np.xml
icf-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icf-org.xml
icipe-activities,activities,65,https://aidstream.s3.us-west-2.amazonaws.com/xml/icipe-activities.xml
icm_mx-activities,activities,2,https://aidstream.s3.us-west-2.amazonaws.com/xml/icm_mx-activities.xml
icm_mx-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icm_mx-org.xml
icn-ke,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icn-ke.xml
icnl_org-activities,activities,5,https://www2.dataworkbench.io/publisher/icnl_org/iati-activities.xml
icraf_-drydev-project,activities,1,https://rsr.akvo.org/organisation/4530/iati/
icraf_-drydev,organisations,1,https://rsr.akvo.org/organisation/4530/iati-org/
icrc-2017,activities,70,https://app.icrc.org/data/iati/XM-DAC-21016-2017.xml
icrc-2018,activities,65,https://app.icrc.org/data/iati/XM-DAC-21016-2018.xml
icrc-2019,activities,66,https://app.icrc.org/data/iati/XM-DAC-21016-2019.xml
icrc-2020,activities,71,https://app.icrc.org/data/iati/XM-DAC-21016-2020_Unaudited.xml
icrc-2021,activities,71,https://app.icrc.org/data/iati/XM-DAC-21016-2021_Unaudited.xml
icrc-org2018,organisations,1,https://app.icrc.org/data/iati/XM-DAC-21016-2018-ORG.xml
icrc-org2019,organisations,1,https://app.icrc.org/data/iati/Org%20Std%20File%20AR2019.xml
icrc-org,organisations,1,https://app.icrc.org/data/iati/XM-DAC-21016-2017-ORG.xml
ics-org,activities,45,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1409249656.74.xml
ictj-activities,activities,8,https://aidstream.s3.us-west-2.amazonaws.com/xml/ictj-activities.xml
icva-activities,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icva-activities.xml
icwrsa-activities,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/icwrsa-activities.xml
ida-activities,activities,4,https://aidstream.s3.us-west-2.amazonaws.com/xml/ida-activities.xml
idea-activities,activities,565,https://aidstream.s3.us-west-2.amazonaws.com/xml/idea-activities.xml
ide-activities_nep,activities,3,https://aidstream.org/files/xml/ide-activities.xml
ide-activities,activities,3,https://aidstream.s3.us-west-2.amazonaws.com/xml/ide-activities.xml
idea-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/idea-org.xml
ideo_org-activities,activities,2,https://aidstream.s3.us-west-2.amazonaws.com/xml/ideo_org-activities.xml
ideo_org-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ideo_org-org.xml
idh-activities,activities,32,https://aidstream.s3.us-west-2.amazonaws.com/xml/idh-activities.xml
idh-org,organisations,2,https://aidstream.s3.us-west-2.amazonaws.com/xml/idh-org.xml
idi-activities,activities,8,https://aidstream.s3.us-west-2.amazonaws.com/xml/idi-activities.xml
idinsight-activities,activities,3,https://aidstream.s3.us-west-2.amazonaws.com/xml/idinsight-activities.xml
idinsight-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/idinsight-org.xml
idi-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/idi-org.xml
idlo-activities,activities,210,https://aidstream.s3.us-west-2.amazonaws.com/xml/idlo-activities.xml
idlo-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/idlo-org.xml
idom_mx-activities,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/idom_mx-activities.xml
idp-activities,activities,8,https://aidstream.s3.us-west-2.amazonaws.com/xml/idp-activities.xml
idp-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/idp-org.xml
idrccrdi-act1,activities,2833,https://www.idrc.ca/sites/default/files/idrc-dataset-file1.xml
idrccrdi-act-2016-1,activities,826,https://www.idrc.ca/sites/default/files/idrc_iati_activity_1_17.xml
idrccrdi-act-2016-2,activities,580,https://www.idrc.ca/sites/default/files/idrc_iati_activity_2_21.xml
idrccrdi-act-2016-3,activities,507,https://www.idrc.ca/sites/default/files/idrc_iati_activity_3_17.xml
idrccrdi-act-2016-4,activities,555,https://www.idrc.ca/sites/default/files/idrc_iati_activity_4_17.xml
idrccrdi-act-2016-5,activities,510,https://www.idrc.ca/sites/default/files/idrc_iati_activity_5_17.xml
idrccrdi-act-2016-6,activities,269,https://www.idrc.ca/sites/default/files/idrc_iati_activity_6_17.xml
idrccrdi-act2,activities,2494,https://www.idrc.ca/sites/default/files/idrc-dataset-file2.xml
idrccrdi-org-2016,organisations,1,https://www.idrc.ca/sites/default/files/idrc_iati_organization_17.xml
idrccrdi-org,organisations,1,https://www.idrc.ca/sites/default/files/idrc_iati-organisation_sep_2016_1.xml
ids-activities,activities,19,https://aidstream.s3.us-west-2.amazonaws.com/xml/ids-activities.xml
ids-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ids-org.xml
idydc-activities,activities,4,https://aidstream.s3.us-west-2.amazonaws.com/xml/idydc-activities.xml
idydc-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/idydc-org.xml
ieu-289,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-289.xml
ieu-298,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-298.xml
ieu-4105,activities,1,https://aidstream.org/files/xml/ieu-998.xml
ieu-798,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-798.xml
ieu-998,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-998.xml
ieu-cd,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-cd.xml
ieu-ke,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-ke.xml
ieu-mm,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-mm.xml
ieu-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-org.xml
ieu-th,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-th.xml
ifac-activities,activities,18,https://aidstream.s3.us-west-2.amazonaws.com/xml/ifac-activities.xml
ifad-activitity-af,activities,4,https://webapps.ifad.org/iati/ifad_af_activities.xml
ifad-activitity-al,activities,5,https://webapps.ifad.org/iati/ifad_al_activities.xml
ifad-activitity-am,activities,7,https://webapps.ifad.org/iati/ifad_am_activities.xml
ifad-activitity-ao,activities,8,https://webapps.ifad.org/iati/ifad_ao_activities.xml
ifad-activitity-ar,activities,8,https://webapps.ifad.org/iati/ifad_ar_activities.xml
ifad-activitity-az,activities,5,https://webapps.ifad.org/iati/ifad_az_activities.xml
ifad-activitity-ba,activities,8,https://webapps.ifad.org/iati/ifad_ba_activities.xml
ifad-activitity-bd,activities,34,https://webapps.ifad.org/iati/ifad_bd_activities.xml
ifad-activitity-bf,activities,16,https://webapps.ifad.org/iati/ifad_bf_activities.xml
ifad-activitity-bi,activities,13,https://webapps.ifad.org/iati/ifad_bi_activities.xml
ifad-activitity-bj,activities,14,https://webapps.ifad.org/iati/ifad_bj_activities.xml
ifad-activitity-bo,activities,13,https://webapps.ifad.org/iati/ifad_bo_activities.xml
ifad-activitity-br,activities,12,https://webapps.ifad.org/iati/ifad_br_activities.xml
ifad-activitity-bt,activities,8,https://webapps.ifad.org/iati/ifad_bt_activities.xml
ifad-activitity-bw,activities,2,https://webapps.ifad.org/iati/ifad_bw_activities.xml
ifad-activitity-bz,activities,4,https://webapps.ifad.org/iati/ifad_bz_activities.xml
ifad-activitity-cd,activities,9,https://webapps.ifad.org/iati/ifad_cd_activities.xml
ifad-activitity-cf,activities,9,https://webapps.ifad.org/iati/ifad_cf_activities.xml
ifad-activitity-cg,activities,9,https://webapps.ifad.org/iati/ifad_cg_activities.xml
ifad-activitity-ci,activities,11,https://webapps.ifad.org/iati/ifad_ci_activities.xml
ifad-activitity-cl,activities,1,https://webapps.ifad.org/iati/ifad_cl_activities.xml
ifad-activitity-cm,activities,11,https://webapps.ifad.org/iati/ifad_cm_activities.xml
ifad-activitity-cn,activities,33,https://webapps.ifad.org/iati/ifad_cn_activities.xml
ifad-activitity-co,activities,4,https://webapps.ifad.org/iati/ifad_co_activities.xml
ifad-activitity-cr,activities,3,https://webapps.ifad.org/iati/ifad_cr_activities.xml
ifad-activitity-cu,activities,4,https://webapps.ifad.org/iati/ifad_cu_activities.xml
ifad-activitity-cv,activities,5,https://webapps.ifad.org/iati/ifad_cv_activities.xml
ifad-activitity-cy,activities,1,https://webapps.ifad.org/iati/ifad_cy_activities.xml
ifad-activitity-dj,activities,8,https://webapps.ifad.org/iati/ifad_dj_activities.xml
ifad-activitity-dm,activities,3,https://webapps.ifad.org/iati/ifad_dm_activities.xml
ifad-activitity-do,activities,8,https://webapps.ifad.org/iati/ifad_do_activities.xml
ifad-activitity-dz,activities,5,https://webapps.ifad.org/iati/ifad_dz_activities.xml
ifad-activitity-ec,activities,11,https://webapps.ifad.org/iati/ifad_ec_activities.xml
ifad-activitity-eg,activities,14,https://webapps.ifad.org/iati/ifad_eg_activities.xml
ifad-activitity-er,activities,7,https://webapps.ifad.org/iati/ifad_er_activities.xml
ifad-activitity-et,activities,20,https://webapps.ifad.org/iati/ifad_et_activities.xml
ifad-activitity-fj,activities,1,https://webapps.ifad.org/iati/ifad_fj_activities.xml
ifad-activitity-ga,activities,3,https://webapps.ifad.org/iati/ifad_ga_activities.xml
ifad-activitity-gd,activities,4,https://webapps.ifad.org/iati/ifad_gd_activities.xml
ifad-activitity-ge,activities,6,https://webapps.ifad.org/iati/ifad_ge_activities.xml
ifad-activitity-gh,activities,19,https://webapps.ifad.org/iati/ifad_gh_activities.xml
ifad-activitity-gm,activities,11,https://webapps.ifad.org/iati/ifad_gm_activities.xml
ifad-activitity-gn,activities,14,https://webapps.ifad.org/iati/ifad_gn_activities.xml
ifad-activitity-gq,activities,3,https://webapps.ifad.org/iati/ifad_gq_activities.xml
ifad-activitity-gt,activities,9,https://webapps.ifad.org/iati/ifad_gt_activities.xml
ifad-activitity-gw,activities,5,https://webapps.ifad.org/iati/ifad_gw_activities.xml
ifad-activitity-gy,activities,5,https://webapps.ifad.org/iati/ifad_gy_activities.xml
ifad-activitity-hn,activities,13,https://webapps.ifad.org/iati/ifad_hn_activities.xml
ifad-activitity-ht,activities,11,https://webapps.ifad.org/iati/ifad_ht_activities.xml
ifad-activitity-id,activities,20,https://webapps.ifad.org/iati/ifad_id_activities.xml
ifad-activitity-in,activities,30,https://webapps.ifad.org/iati/ifad_in_activities.xml
ifad-activitity-iq,activities,1,https://webapps.ifad.org/iati/ifad_iq_activities.xml
ifad-activitity-jm,activities,3,https://webapps.ifad.org/iati/ifad_jm_activities.xml
ifad-activitity-jo,activities,9,https://webapps.ifad.org/iati/ifad_jo_activities.xml
ifad-activitity-ke,activities,20,https://webapps.ifad.org/iati/ifad_ke_activities.xml
ifad-activitity-kg,activities,6,https://webapps.ifad.org/iati/ifad_kg_activities.xml
ifad-activitity-kh,activities,10,https://webapps.ifad.org/iati/ifad_kh_activities.xml
ifad-activitity-ki,activities,1,https://webapps.ifad.org/iati/ifad_ki_activities.xml
ifad-activitity-km,activities,6,https://webapps.ifad.org/iati/ifad_km_activities.xml
ifad-activitity-kp,activities,3,https://webapps.ifad.org/iati/ifad_kp_activities.xml
ifad-activitity-la,activities,16,https://webapps.ifad.org/iati/ifad_la_activities.xml
ifad-activitity-lb,activities,5,https://webapps.ifad.org/iati/ifad_lb_activities.xml
ifad-activitity-lc,activities,2,https://webapps.ifad.org/iati/ifad_lc_activities.xml
ifad-activitity-lk,activities,19,https://webapps.ifad.org/iati/ifad_lk_activities.xml
ifad-activitity-lr,activities,8,https://webapps.ifad.org/iati/ifad_lr_activities.xml
ifad-activitity-ls,activities,10,https://webapps.ifad.org/iati/ifad_ls_activities.xml
ifad-activitity-ma,activities,15,https://webapps.ifad.org/iati/ifad_ma_activities.xml
ifad-activitity-md,activities,8,https://webapps.ifad.org/iati/ifad_md_activities.xml
ifad-activitity-me,activities,1,https://webapps.ifad.org/iati/ifad_me_activities.xml
ifad-activitity-mg,activities,16,https://webapps.ifad.org/iati/ifad_mg_activities.xml
ifad-activitity-mk,activities,2,https://webapps.ifad.org/iati/ifad_mk_activities.xml
ifad-activitity-ml,activities,16,https://webapps.ifad.org/iati/ifad_ml_activities.xml
ifad-activitity-mm,activities,3,https://webapps.ifad.org/iati/ifad_mm_activities.xml
ifad-activitity-mn,activities,3,https://webapps.ifad.org/iati/ifad_mn_activities.xml
ifad-activitity-mr,activities,15,https://webapps.ifad.org/iati/ifad_mr_activities.xml
ifad-activitity-mu,activities,3,https://webapps.ifad.org/iati/ifad_mu_activities.xml
ifad-activitity-mv,activities,7,https://webapps.ifad.org/iati/ifad_mv_activities.xml
ifad-activitity-mw,activities,14,https://webapps.ifad.org/iati/ifad_mw_activities.xml
ifad-activitity-mx,activities,12,https://webapps.ifad.org/iati/ifad_mx_activities.xml
ifad-activitity-mz,activities,15,https://webapps.ifad.org/iati/ifad_mz_activities.xml
ifad-activitity-na,activities,1,https://webapps.ifad.org/iati/ifad_na_activities.xml
ifad-activitity-ne,activities,15,https://webapps.ifad.org/iati/ifad_ne_activities.xml
ifad-activitity-ng,activities,12,https://webapps.ifad.org/iati/ifad_ng_activities.xml
ifad-activitity-ni,activities,10,https://webapps.ifad.org/iati/ifad_ni_activities.xml
ifad-activitity-np,activities,18,https://webapps.ifad.org/iati/ifad_np_activities.xml
ifad-activitity-pa,activities,8,https://webapps.ifad.org/iati/ifad_pa_activities.xml
ifad-activitity-pe,activities,11,https://webapps.ifad.org/iati/ifad_pe_activities.xml
ifad-activitity-pg,activities,5,https://webapps.ifad.org/iati/ifad_pg_activities.xml
ifad-activitity-ph,activities,16,https://webapps.ifad.org/iati/ifad_ph_activities.xml
ifad-activitity-pk,activities,28,https://webapps.ifad.org/iati/ifad_pk_activities.xml
ifad-activitity-ps,activities,4,https://webapps.ifad.org/iati/ifad_ps_activities.xml
ifad-activitity-py,activities,9,https://webapps.ifad.org/iati/ifad_py_activities.xml
ifad-activitity-ro,activities,1,https://webapps.ifad.org/iati/ifad_ro_activities.xml
ifad-activitity-rw,activities,19,https://webapps.ifad.org/iati/ifad_rw_activities.xml
ifad-activitity-sb,activities,4,https://webapps.ifad.org/iati/ifad_sb_activities.xml
ifad-activitity-sc,activities,2,https://webapps.ifad.org/iati/ifad_sc_activities.xml
ifad-activitity-sd,activities,22,https://webapps.ifad.org/iati/ifad_sd_activities.xml
ifad-activitity-sl,activities,9,https://webapps.ifad.org/iati/ifad_sl_activities.xml
ifad-activitity-sn,activities,20,https://webapps.ifad.org/iati/ifad_sn_activities.xml
ifad-activitity-so,activities,4,https://webapps.ifad.org/iati/ifad_so_activities.xml
ifad-activitity-sr,activities,1,https://webapps.ifad.org/iati/ifad_sr_activities.xml
ifad-activitity-ss,activities,1,https://webapps.ifad.org/iati/ifad_ss_activities.xml
ifad-activitity-st,activities,7,https://webapps.ifad.org/iati/ifad_st_activities.xml
ifad-activitity-sv,activities,10,https://webapps.ifad.org/iati/ifad_sv_activities.xml
ifad-activitity-sy,activities,8,https://webapps.ifad.org/iati/ifad_sy_activities.xml
ifad-activitity-sz,activities,6,https://webapps.ifad.org/iati/ifad_sz_activities.xml
ifad-activitity-td,activities,11,https://webapps.ifad.org/iati/ifad_td_activities.xml
ifad-activitity-tg,activities,9,https://webapps.ifad.org/iati/ifad_tg_activities.xml
ifad-activitity-th,activities,4,https://webapps.ifad.org/iati/ifad_th_activities.xml
ifad-activitity-tj,activities,5,https://webapps.ifad.org/iati/ifad_tj_activities.xml
ifad-activitity-tl,activities,1,https://webapps.ifad.org/iati/ifad_tl_activities.xml
ifad-activitity-tn,activities,14,https://webapps.ifad.org/iati/ifad_tn_activities.xml
ifad-activitity-to,activities,5,https://webapps.ifad.org/iati/ifad_to_activities.xml
ifad-activitity-tr,activities,11,https://webapps.ifad.org/iati/ifad_tr_activities.xml
ifad-activitity-tz,activities,16,https://webapps.ifad.org/iati/ifad_tz_activities.xml
ifad-activitity-ug,activities,18,https://webapps.ifad.org/iati/ifad_ug_activities.xml
ifad-activitity-uy,activities,3,https://webapps.ifad.org/iati/ifad_uy_activities.xml
ifad-activitity-uz,activities,3,https://webapps.ifad.org/iati/ifad_uz_activities.xml
ifad-activitity-vc,activities,1,https://webapps.ifad.org/iati/ifad_vc_activities.xml
ifad-activitity-ve,activities,6,https://webapps.ifad.org/iati/ifad_ve_activities.xml
ifad-activitity-vn,activities,16,https://webapps.ifad.org/iati/ifad_vn_activities.xml
ifad-activitity-ws,activities,3,https://webapps.ifad.org/iati/ifad_ws_activities.xml
ifad-activitity-ye,activities,20,https://webapps.ifad.org/iati/ifad_ye_activities.xml
ifad-activitity-zm,activities,15,https://webapps.ifad.org/iati/ifad_zm_activities.xml
ifad-activitity-zw,activities,7,https://webapps.ifad.org/iati/ifad_zw_activities.xml
ifad-organisation,organisations,1,https://webapps.ifad.org/iati/ifad_organisation.xml
ifangni-act,activities,1,https://rsr.akvo.org/organisation/4143/iati/
ifangni-org,organisations,1,https://rsr.akvo.org/organisation/4143/iati-org/
ifcwbg-10,activities,8,https://disclosures.ifc.org/IATI/IFC-10.xml
ifcwbg-128,activities,79,https://disclosures.ifc.org/IATI/IFC-128.xml
ifcwbg-189,activities,4,https://disclosures.ifc.org/IATI/IFC-189.xml
ifcwbg-21,activities,3,https://disclosures.ifc.org/IATI/IFC-21.xml
ifcwbg-245,activities,17,https://disclosures.ifc.org/IATI/IFC-245.xml
ifcwbg-246,activities,227,https://disclosures.ifc.org/IATI/IFC-246.xml
ifcwbg-249,activities,12,https://disclosures.ifc.org/IATI/IFC-249.xml
ifcwbg-251,activities,23,https://disclosures.ifc.org/IATI/IFC-251.xml
ifcwbg-274,activities,25,https://disclosures.ifc.org/IATI/IFC-274.xml
