dataset,pub,error,url
maec-jo,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_JORDANIA.xml"
maec-jo,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_JORDANIA.xml"
maec-jo,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_JORDANIA.xml"
maec-ke,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KENIA.xml"
maec-ke,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KENIA.xml"
maec-ke,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KENIA.xml"
maec-kg,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KIRGUISTAN.xml"
maec-kg,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KIRGUISTAN.xml"
maec-kg,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KIRGUISTAN.xml"
maec-kh,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CAMBOYA.xml"
maec-kh,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CAMBOYA.xml"
maec-kh,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CAMBOYA.xml"
maec-km,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COMORES.xml"
maec-km,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COMORES.xml"
maec-km,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COMORES.xml"
maec-kn,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SAINT_KITTS_Y_NEVIS.xml"
maec-kn,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SAINT_KITTS_Y_NEVIS.xml"
maec-kn,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SAINT_KITTS_Y_NEVIS.xml"
maec-kp,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COREA_REP_POP_DEM.xml"
maec-kp,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COREA_REP_POP_DEM.xml"
maec-kp,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COREA_REP_POP_DEM.xml"
maec-kz,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KAZAJSTAN.xml"
maec-kz,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KAZAJSTAN.xml"
maec-kz,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KAZAJSTAN.xml"
maec-lb,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LIBANO.xml"
maec-lb,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LIBANO.xml"
maec-lb,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LIBANO.xml"
maec-lc,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SANTA_LUCIA.xml"
maec-lc,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SANTA_LUCIA.xml"
maec-lc,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SANTA_LUCIA.xml"
maec-lk,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SRI_LANKA.xml"
maec-lk,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SRI_LANKA.xml"
maec-lk,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SRI_LANKA.xml"
maec-lr,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LIBERIA.xml"
maec-lr,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LIBERIA.xml"
maec-lr,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LIBERIA.xml"
maec-ls,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LESOTO.xml"
maec-ls,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LESOTO.xml"
maec-ls,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LESOTO.xml"
maec-ly,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LIBIA.xml"
maec-ly,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LIBIA.xml"
maec-ly,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_LIBIA.xml"
maec-ma,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MARRUECOS.xml"
maec-ma,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MARRUECOS.xml"
maec-ma,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MARRUECOS.xml"
maec-md,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MOLDAVIA.xml"
maec-md,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MOLDAVIA.xml"
maec-md,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MOLDAVIA.xml"
maec-me,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MONTENEGRO.xml"
maec-me,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MONTENEGRO.xml"
maec-me,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MONTENEGRO.xml"
maec-mg,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MADAGASCAR.xml"
maec-mg,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MADAGASCAR.xml"
maec-mg,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MADAGASCAR.xml"
maec-mk,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MACEDONIA_ANTIGUA_REP_YUG.xml"
maec-mk,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MACEDONIA_ANTIGUA_REP_YUG.xml"
maec-mk,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MACEDONIA_ANTIGUA_REP_YUG.xml"
maec-ml,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MALI.xml"
maec-ml,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MALI.xml"
maec-ml,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MALI.xml"
maec-mm,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MYANMAR.xml"
maec-mm,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MYANMAR.xml"
maec-mm,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MYANMAR.xml"
maec-mn,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MONGOLIA.xml"
maec-mn,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MONGOLIA.xml"
maec-mn,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MONGOLIA.xml"
maec-mr,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MAURITANIA.xml"
maec-mr,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MAURITANIA.xml"
maec-mr,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MAURITANIA.xml"
maec-mu,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MAURICIO.xml"
maec-mu,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MAURICIO.xml"
maec-mu,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MAURICIO.xml"
maec-mw,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MALAWI.xml"
maec-mw,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MALAWI.xml"
maec-mw,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MALAWI.xml"
maec-mx,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MEXICO.xml"
maec-mx,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MEXICO.xml"
maec-mx,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MEXICO.xml"
maec-my,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MALASIA.xml"
maec-my,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MALASIA.xml"
maec-my,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MALASIA.xml"
maec-mz,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MOZAMBIQUE.xml"
maec-mz,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MOZAMBIQUE.xml"
maec-mz,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_MOZAMBIQUE.xml"
maec-na,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NAMIBIA.xml"
maec-na,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NAMIBIA.xml"
maec-na,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NAMIBIA.xml"
maec-ne,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NIGER.xml"
maec-ne,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NIGER.xml"
maec-ne,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NIGER.xml"
maec-ng,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NIGERIA.xml"
maec-ng,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NIGERIA.xml"
maec-ng,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NIGERIA.xml"
maec-ni,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NICARAGUA.xml"
maec-ni,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NICARAGUA.xml"
maec-ni,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NICARAGUA.xml"
maec-np,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NEPAL.xml"
maec-np,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NEPAL.xml"
maec-np,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_NEPAL.xml"
maec-organisation,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/maec-organisation.xml"
maec-organisation,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/maec-organisation.xml"
maec-organisation,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/maec-organisation.xml"
maec-pa,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PANAMA.xml"
maec-pa,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PANAMA.xml"
maec-pa,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PANAMA.xml"
maec-pe,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PERU.xml"
maec-pe,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PERU.xml"
maec-pe,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PERU.xml"
maec-ph,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_FILIPINAS.xml"
maec-ph,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_FILIPINAS.xml"
maec-ph,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_FILIPINAS.xml"
maec-pk,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PAKISTAN.xml"
maec-pk,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PAKISTAN.xml"
maec-pk,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PAKISTAN.xml"
maec-ps,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PALESTINOS_TERRITORIOS.xml"
maec-ps,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_PALESTINOS_TERRITORIOS.xml"
